symbol,entry_date,exit_date,holding_days,direction,entry_price,exit_price,pnl,was_win,units,n_atr,hurst_252,rsi_14,vol_ratio,breakout_amplitude_n,body_ratio,close_position,atr_percentile_252,sma60_slope_20d,sma20,season,ubr_5,ubr_10,ubr_20,ubr_30,ubr_40,ubr_60,ch_pos_mean_20,ch_pos_std_20,low_touch_ratio_20,high_touch_ratio_20
513100.SH,2021-12-28T00:00:00,2022-01-06T00:00:00,6,long,1.0806,1.0298,-2626.36,False,1,0.0126,0.6971,58.59,0.83,0.2857,0.6667,0.8333,0.5934,0.871,1.0528,2021Q4,0.0,0.0,0.0,0.0,0.0,0.0167,0.5108,0.3159,0.2,0.3
518880.SH,2021-12-28T00:00:00,2022-01-07T00:00:00,7,long,3.642,3.592,-1335.0,False,1,0.0244,0.6935,56.23,0.63,0.082,0.8571,1.0,0.0,-0.4721,3.596,2021Q4,0.2,0.1,0.05,0.0333,0.025,0.0167,0.519,0.3394,0.25,0.3
159985.SZ,2021-12-03T00:00:00,2022-01-17T00:00:00,29,long,1.187,1.215,2049.6,True,3,0.0132,0.7301,56.22,0.8,0.1515,0.5,0.9,0.0141,-3.3858,1.164,2021Q4,0.0,0.0,0.1,0.0667,0.05,0.05,0.6663,0.2816,0.0,0.45
518880.SH,2022-02-18T00:00:00,2022-03-16T00:00:00,18,long,3.76,3.796,3283.2,True,4,0.0287,0.6751,64.35,1.46,0.4878,0.5789,0.4211,0.2851,0.1273,3.6648,2022Q1,0.0,0.0,0.0,0.0,0.025,0.0167,0.667,0.2689,0.1,0.45
159985.SZ,2022-01-27T00:00:00,2022-03-30T00:00:00,39,long,1.284,1.583,11840.4,True,4,0.016,0.6937,66.34,1.97,1.3125,0.5,0.8333,0.2168,1.3726,1.2391,2022Q1,0.0,0.0,0.0,0.0667,0.05,0.0667,0.551,0.2883,0.15,0.25
518880.SH,2022-04-18T00:00:00,2022-04-26T00:00:00,6,long,3.967,3.89,-1563.1,False,1,0.035,0.6842,65.17,0.7,0.5143,0.2857,0.8571,0.5316,2.2888,3.876,2022Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.3125,0.2,0.3
159985.SZ,2022-05-20T00:00:00,2022-05-26T00:00:00,4,long,1.646,1.626,-244.0,False,1,0.029,0.7081,61.9,0.72,0.2069,0.4286,1.0,0.7318,5.6419,1.593,2022Q2,0.2,0.1,0.1,0.0667,0.05,0.05,0.648,0.2838,0.05,0.4
513520.SH,2022-05-27T00:00:00,2022-06-10T00:00:00,9,long,1.06,1.039,-928.2,False,1,0.016,0.681,59.02,0.75,0.4375,0.4,0.4,0.4112,-2.1069,1.033,2022Q2,0.0,0.0,0.0,0.0,0.0,0.0167,0.6365,0.2784,0.1,0.35
510500.SH,2022-06-02T00:00:00,2022-07-11T00:00:00,26,long,5.7738,6.0456,3044.16,True,2,0.1252,0.7051,61.69,0.78,0.3618,0.7232,0.923,0.7324,-4.9022,5.519,2022Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.7979,0.1913,0.0,0.7
159915.SZ,2022-06-01T00:00:00,2022-07-11T00:00:00,27,long,2.354,2.69,14515.2,True,4,0.0652,0.6291,56.22,0.78,0.0307,0.4667,0.7333,0.2947,-6.2196,2.2688,2022Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.6441,0.2668,0.05,0.5
513520.SH,2022-07-28T00:00:00,2022-08-10T00:00:00,9,long,1.026,1.033,908.6,True,2,0.0113,0.7073,65.81,0.53,0.531,0.625,0.625,0.0,-1.325,0.9876,2022Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.5504,0.3525,0.2,0.4
159985.SZ,2022-08-12T00:00:00,2022-08-18T00:00:00,4,long,1.624,1.576,-652.8,False,1,0.0273,0.681,62.13,0.76,0.3297,0.6429,0.6429,0.6545,-0.6355,1.5598,2022Q3,0.0,0.1,0.05,0.0667,0.05,0.05,0.6747,0.2883,0.2,0.45
513100.SH,2022-07-29T00:00:00,2022-08-23T00:00:00,17,long,0.888,0.895,712.6,True,2,0.0145,0.6912,66.51,1.12,1.2414,1.0,1.0,0.5448,-3.1546,0.8378,2022Q3,0.2,0.1,0.05,0.0333,0.025,0.0167,0.685,0.2257,0.05,0.35
510500.SH,2022-08-11T00:00:00,2022-08-24T00:00:00,9,long,6.1882,6.0381,-1035.69,False,1,0.1078,0.6933,60.1,0.94,0.2644,0.8808,0.9754,0.4924,3.8408,6.0374,2022Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.5136,0.2495,0.15,0.05
513520.SH,2022-08-15T00:00:00,2022-08-29T00:00:00,10,long,1.089,1.04,-2224.6,False,1,0.014,0.7336,68.41,0.82,1.1429,0.6875,0.8125,0.2455,0.4026,1.0384,2022Q3,0.0,0.0,0.05,0.0333,0.025,0.0167,0.8326,0.2012,0.0,0.65
159985.SZ,2022-09-21T00:00:00,2022-10-18T00:00:00,14,long,1.763,1.737,-366.6,False,1,0.0258,0.6954,69.15,0.99,0.0388,0.9091,0.9091,0.5864,1.5216,1.6842,2022Q3,0.0,0.0,0.05,0.0333,0.05,0.05,0.7246,0.1633,0.0,0.3
513100.SH,2022-11-01T00:00:00,2022-11-04T00:00:00,3,long,0.851,0.814,-1653.9,False,1,0.0163,0.6758,55.18,0.87,0.0613,0.5,0.8333,0.6504,-0.8839,0.8189,2022Q4,0.0,0.0,0.0,0.0,0.0,0.0167,0.4975,0.3489,0.3,0.25
518880.SH,2022-11-09T00:00:00,2022-12-06T00:00:00,19,long,3.945,3.898,-1316.0,False,1,0.0257,0.6624,77.24,1.3,3.8521,0.5122,0.5122,0.2062,1.0948,3.8165,2022Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.6413,0.2635,0.15,0.3
159985.SZ,2022-12-30T00:00:00,2023-01-06T00:00:00,4,long,2.01,1.938,-964.8,False,1,0.0266,0.6449,70.44,2.34,0.0752,0.92,0.96,0.5951,3.705,1.9236,2022Q4,0.0,0.0,0.05,0.0333,0.025,0.0167,0.6164,0.2694,0.0,0.35
159915.SZ,2023-01-10T00:00:00,2023-02-06T00:00:00,14,long,2.401,2.468,3256.2,True,3,0.0437,0.6646,66.68,0.88,0.4348,0.7826,0.8913,0.027,-0.0036,2.2911,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.4881,0.3329,0.35,0.25
518880.SH,2023-01-20T00:00:00,2023-02-06T00:00:00,6,long,4.101,4.018,-2398.7,False,1,0.025,0.6471,73.57,0.87,1.12,0.0455,0.5,0.179,1.8656,4.0089,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.7958,0.1683,0.0,0.65
510500.SH,2023-01-20T00:00:00,2023-02-09T00:00:00,9,long,6.0328,6.1279,951.0,True,1,0.0722,0.7103,73.18,1.05,0.5332,0.9011,0.9251,0.0,0.8046,5.7887,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.7093,0.2899,0.05,0.6
513520.SH,2023-01-30T00:00:00,2023-02-13T00:00:00,10,long,1.068,1.062,-255.6,False,1,0.0119,0.6783,65.23,1.68,1.0924,0.2727,1.0,0.0545,1.5225,1.0316,2023Q1,0.2,0.1,0.05,0.0333,0.05,0.0667,0.4554,0.352,0.35,0.3
513100.SH,2023-01-30T00:00:00,2023-02-22T00:00:00,17,long,0.844,0.85,997.2,True,3,0.0111,0.6295,63.57,2.27,1.8919,0.125,0.25,0.1121,-0.2529,0.8099,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.6131,0.2952,0.15,0.4
513100.SH,2023-03-17T00:00:00,2023-04-13T00:00:00,18,long,0.884,0.902,2160.0,True,2,0.012,0.6451,60.01,1.33,0.75,0.0,0.5,0.1963,0.445,0.8586,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.4228,0.312,0.35,0.2
510500.SH,2023-04-03T00:00:00,2023-04-20T00:00:00,12,long,6.1731,6.1721,-10.8,False,1,0.0666,0.7145,63.22,1.15,0.0285,0.7173,0.7707,0.0064,1.3712,6.0345,2023Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.5115,0.3542,0.25,0.35
159915.SZ,2023-04-03T00:00:00,2023-04-20T00:00:00,12,long,2.366,2.314,-920.4,False,1,0.0347,0.6945,60.14,1.1,0.0288,0.907,0.907,0.0094,-0.0203,2.2892,2023Q2,0.0,0.0,0.0,0.0,0.0,0.0167,0.4568,0.3681,0.4,0.25
518880.SH,2023-03-14T00:00:00,2023-04-24T00:00:00,28,long,4.142,4.277,15498.0,True,4,0.0248,0.6542,70.04,1.32,0.9677,0.85,0.95,0.1712,0.7943,4.0342,2023Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.6317,0.2824,0.15,0.3
513520.SH,2023-04-03T00:00:00,2023-06-26T00:00:00,54,long,1.101,1.256,14663.0,True,4,0.0107,0.6918,66.84,0.84,0.2804,0.8571,0.8571,0.0381,0.7096,1.0748,2023Q2,0.0,0.0,0.0,0.0,0.0,0.0167,0.6706,0.3045,0.15,0.5
513100.SH,2023-04-28T00:00:00,2023-06-27T00:00:00,37,long,0.923,1.076,49449.6,True,4,0.0091,0.6108,63.59,1.36,0.1099,0.6667,1.0,0.0367,3.6954,0.911,2023Q2,0.2,0.1,0.1,0.0667,0.05,0.0333,0.6338,0.2497,0.1,0.2
518880.SH,2023-07-13T00:00:00,2023-07-28T00:00:00,11,long,4.408,4.404,-302.4,False,2,0.0239,0.6644,63.57,1.86,0.6695,0.0588,0.7059,0.2047,0.6962,4.3607,2023Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.5987,0.2507,0.1,0.3
513100.SH,2023-07-03T00:00:00,2023-08-03T00:00:00,23,long,1.118,1.118,0.0,False,3,0.011,0.6281,74.27,1.3,1.4545,0.2857,0.7143,0.3103,7.2592,1.0778,2023Q3,0.0,0.0,0.05,0.0333,0.05,0.0667,0.8788,0.1503,0.0,0.8
159985.SZ,2023-06-20T00:00:00,2023-09-13T00:00:00,59,long,1.901,2.284,25124.8,True,4,0.0274,0.6324,72.84,1.53,0.0365,0.2187,0.2813,0.6818,-2.637,1.7744,2023Q2,0.2,0.1,0.05,0.0333,0.025,0.0333,0.6202,0.3168,0.2,0.45
513520.SH,2023-09-06T00:00:00,2023-09-21T00:00:00,11,long,1.246,1.215,-1959.2,False,1,0.0161,0.6493,57.82,1.12,0.4348,0.5,1.0,0.3382,-0.4184,1.2163,2023Q3,0.4,0.2,0.1,0.0667,0.05,0.0333,0.5196,0.3369,0.25,0.3
518880.SH,2023-09-04T00:00:00,2023-09-27T00:00:00,17,long,4.506,4.511,974.0,True,4,0.0205,0.6302,69.55,1.06,0.5366,0.6,0.6,0.0173,0.7489,4.4441,2023Q3,0.0,0.0,0.0,0.0,0.025,0.0167,0.7421,0.2222,0.05,0.5
159985.SZ,2023-11-03T00:00:00,2023-11-20T00:00:00,11,long,2.315,2.283,-480.0,False,1,0.0328,0.6403,60.59,1.24,0.4573,0.3125,0.5625,0.7457,1.9879,2.2331,2023Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.2857,0.15,0.25
513100.SH,2023-11-15T00:00:00,2023-12-01T00:00:00,12,long,1.164,1.148,-1256.0,False,1,0.0126,0.6527,69.59,1.14,1.5079,0.6667,0.3333,0.4943,-0.977,1.0968,2023Q4,0.2,0.1,0.05,0.0333,0.025,0.0167,0.5551,0.415,0.35,0.5
518880.SH,2023-12-04T00:00:00,2023-12-11T00:00:00,5,long,4.643,4.557,-2752.0,False,1,0.0305,0.6877,65.88,1.45,0.9508,0.6757,0.1351,0.6111,0.8375,4.5524,2023Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.307,0.45,0.2
513520.SH,2023-12-04T00:00:00,2024-01-02T00:00:00,20,long,1.247,1.316,17995.2,True,4,0.015,0.6641,64.01,0.79,0.0667,0.7,0.9,0.285,0.0859,1.2178,2023Q4,0.0,0.0,0.1,0.0667,0.05,0.05,0.803,0.1103,0.0,0.5
513100.SH,2023-12-19T00:00:00,2024-01-03T00:00:00,10,long,1.209,1.191,-1576.8,False,1,0.0111,0.6901,69.28,1.27,0.3604,0.5,1.0,0.459,1.0953,1.1651,2023Q4,0.4,0.3,0.15,0.1333,0.1,0.0667,0.6661,0.2951,0.1,0.45
513100.SH,2024-01-22T00:00:00,2024-02-01T00:00:00,8,long,1.28,1.252,-2189.6,False,1,0.0123,0.6893,74.71,3.07,3.0894,0.7857,0.7857,0.6557,3.5087,1.2133,2024Q1,0.2,0.1,0.05,0.1333,0.125,0.1,0.68,0.3283,0.2,0.4
510500.SH,2024-03-18T00:00:00,2024-03-25T00:00:00,5,long,5.4013,5.1745,-1769.04,False,1,0.1213,0.7238,65.2,0.63,0.4435,0.8183,0.9511,0.7459,-1.5456,5.1949,2024Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.8178,0.1219,0.0,0.6
159985.SZ,2024-03-14T00:00:00,2024-03-28T00:00:00,10,long,2.156,2.11,-1656.0,False,2,0.0265,0.6766,73.26,2.25,0.3774,0.7949,0.8718,0.3815,-3.4947,2.0384,2024Q1,0.0,0.1,0.05,0.0333,0.025,0.0167,0.766,0.221,0.0,0.6
